,prefCode,cityCode,cityName,bigCityFlag
971,20,20541,小布施町,0
972,20,20543,高山村,0
973,20,20561,山ノ内町,0
974,20,20562,木島平村,0
975,20,20563,野沢温泉村,0
976,20,20583,信濃町,0
977,20,20588,小川村,0
978,20,20590,飯綱町,0
979,20,20602,栄村,0
980,21,21201,岐阜市,0
981,21,21202,大垣市,0
982,21,21203,高山市,0
983,21,21204,多治見市,0
984,21,21205,関市,0
985,21,21206,中津川市,0
986,21,21207,美濃市,0
987,21,21208,瑞浪市,0
988,21,21209,羽島市,0
989,21,21210,恵那市,0
990,21,21211,美濃加茂市,0
991,21,21212,土岐市,0
992,21,21213,各務原市,0
993,21,21214,可児市,0
994,21,21215,山県市,0
995,21,21216,瑞穂市,0
996,21,21217,飛騨市,0
997,21,21218,本巣市,0
998,21,21219,郡上市,0
999,21,21220,下呂市,0
1000,21,21221,海津市,0
1001,21,21302,岐南町,0
1002,21,21303,笠松町,0
1003,21,21341,養老町,0
1004,21,21361,垂井町,0
1005,21,21362,関ケ原町,0
1006,21,21381,神戸町,0
1007,21,21382,輪之内町,0
1008,21,21383,安八町,0
1009,21,21401,揖斐川町,0
1010,21,21403,大野町,0
1011,21,21404,池田町,0
1012,21,21421,北方町,0
1013,21,21501,坂祝町,0
1014,21,21502,富加町,0
1015,21,21503,川辺町,0
1016,21,21504,七宗町,0
1017,21,21505,八百津町,0
1018,21,21506,白川町,0
1019,21,21507,東白川村,0
1020,21,21521,御嵩町,0
1021,21,21604,白川村,0
1022,22,22100,静岡市,2
1023,22,22101,静岡市葵区,1
1024,22,22102,静岡市駿河区,1
1025,22,22103,静岡市清水区,1
1026,22,22130,浜松市,2
1027,22,22131,浜松市中区,1
1028,22,22132,浜松市東区,1
1029,22,22133,浜松市西区,1
1030,22,22134,浜松市南区,1
1031,22,22135,浜松市北区,1
1032,22,22136,浜松市浜北区,1
1033,22,22137,浜松市天竜区,1
1034,22,22203,沼津市,0
1035,22,22205,熱海市,0
1036,22,22206,三島市,0
1037,22,22207,富士宮市,0
1038,22,22208,伊東市,0
1039,22,22209,島田市,0
1040,22,22210,富士市,0
1041,22,22211,磐田市,0
1042,22,22212,焼津市,0
1043,22,22213,掛川市,0
1044,22,22214,藤枝市,0
1045,22,22215,御殿場市,0
1046,22,22216,袋井市,0
1047,22,22219,下田市,0
1048,22,22220,裾野市,0
1049,22,22221,湖西市,0
1050,22,22222,伊豆市,0
1051,22,22223,御前崎市,0
1052,22,22224,菊川市,0
1053,22,22225,伊豆の国市,0
1054,22,22226,牧之原市,0
1055,22,22301,東伊豆町,0
1056,22,22302,河津町,0
1057,22,22304,南伊豆町,0
1058,22,22305,松崎町,0
1059,22,22306,西伊豆町,0
1060,22,22325,函南町,0
1061,22,22341,清水町,0
1062,22,22342,長泉町,0
1063,22,22344,小山町,0
1064,22,22424,吉田町,0
1065,22,22429,川根本町,0
1066,22,22461,森町,0
1067,23,23100,名古屋市,2
1068,23,23101,名古屋市千種区,1
1069,23,23102,名古屋市東区,1
1070,23,23103,名古屋市北区,1
1071,23,23104,名古屋市西区,1
1072,23,23105,名古屋市中村区,1
1073,23,23106,名古屋市中区,1
1074,23,23107,名古屋市昭和区,1
1075,23,23108,名古屋市瑞穂区,1
1076,23,23109,名古屋市熱田区,1
1077,23,23110,名古屋市中川区,1
1078,23,23111,名古屋市港区,1
1079,23,23112,名古屋市南区,1
1080,23,23113,名古屋市守山区,1
1081,23,23114,名古屋市緑区,1
1082,23,23115,名古屋市名東区,1
1083,23,23116,名古屋市天白区,1
1084,23,23201,豊橋市,0
1085,23,23202,岡崎市,0
1086,23,23203,一宮市,0
1087,23,23204,瀬戸市,0
1088,23,23205,半田市,0
1089,23,23206,春日井市,0
1090,23,23207,豊川市,0
1091,23,23208,津島市,0
1092,23,23209,碧南市,0
1093,23,23210,刈谷市,0
1094,23,23211,豊田市,0
1095,23,23212,安城市,0
1096,23,23213,西尾市,0
1097,23,23214,蒲郡市,0
1098,23,23215,犬山市,0
1099,23,23216,常滑市,0
1100,23,23217,江南市,0
1101,23,23219,小牧市,0
1102,23,23220,稲沢市,0
1103,23,23221,新城市,0
1104,23,23222,東海市,0
1105,23,23223,大府市,0
1106,23,23224,知多市,0
1107,23,23225,知立市,0
1108,23,23226,尾張旭市,0
1109,23,23227,高浜市,0
1110,23,23228,岩倉市,0
1111,23,23229,豊明市,0
1112,23,23230,日進市,0
1113,23,23231,田原市,0
1114,23,23232,愛西市,0
1115,23,23233,清須市,0
1116,23,23234,北名古屋市,0
1117,23,23235,弥富市,0
1118,23,23236,みよし市,0
1119,23,23237,あま市,0
1120,23,23238,長久手市,0
1121,23,23302,東郷町,0
1122,23,23342,豊山町,0
1123,23,23361,大口町,0
1124,23,23362,扶桑町,0
1125,23,23424,大治町,0
1126,23,23425,蟹江町,0
1127,23,23427,飛島村,0
1128,23,23441,阿久比町,0
1129,23,23442,東浦町,0
1130,23,23445,南知多町,0
1131,23,23446,美浜町,0
1132,23,23447,武豊町,0
1133,23,23501,幸田町,0
1134,23,23561,設楽町,0
1135,23,23562,東栄町,0
1136,23,23563,豊根村,0
1137,24,24201,津市,0
1138,24,24202,四日市市,0
1139,24,24203,伊勢市,0
1140,24,24204,松阪市,0
1141,24,24205,桑名市,0
1142,24,24207,鈴鹿市,0
1143,24,24208,名張市,0
1144,24,24209,尾鷲市,0
1145,24,24210,亀山市,0
1146,24,24211,鳥羽市,0
1147,24,24212,熊野市,0
1148,24,24214,いなべ市,0
1149,24,24215,志摩市,0
1150,24,24216,伊賀市,0
1151,24,24303,木曽岬町,0
1152,24,24324,東員町,0
1153,24,24341,菰野町,0
1154,24,24343,朝日町,0
1155,24,24344,川越町,0
1156,24,24441,多気町,0
1157,24,24442,明和町,0
1158,24,24443,大台町,0
1159,24,24461,玉城町,0
1160,24,24470,度会町,0
1161,24,24471,大紀町,0
1162,24,24472,南伊勢町,0
1163,24,24543,紀北町,0
1164,24,24561,御浜町,0
1165,24,24562,紀宝町,0
1166,25,25201,大津市,0
1167,25,25202,彦根市,0
1168,25,25203,長浜市,0
1169,25,25204,近江八幡市,0
1170,25,25206,草津市,0
1171,25,25207,守山市,0
1172,25,25208,栗東市,0
1173,25,25209,甲賀市,0
1174,25,25210,野洲市,0
1175,25,25211,湖南市,0
1176,25,25212,高島市,0
1177,25,25213,東近江市,0
1178,25,25214,米原市,0
1179,25,25383,日野町,0
1180,25,25384,竜王町,0
1181,25,25425,愛荘町,0
1182,25,25441,豊郷町,0
1183,25,25442,甲良町,0
1184,25,25443,多賀町,0
1185,26,26100,京都市,2
1186,26,26101,京都市北区,1
1187,26,26102,京都市上京区,1
1188,26,26103,京都市左京区,1
1189,26,26104,京都市中京区,1
1190,26,26105,京都市東山区,1
1191,26,26106,京都市下京区,1
1192,26,26107,京都市南区,1
1193,26,26108,京都市右京区,1
1194,26,26109,京都市伏見区,1
1195,26,26110,京都市山科区,1
1196,26,26111,京都市西京区,1
1197,26,26201,福知山市,0
1198,26,26202,舞鶴市,0
1199,26,26203,綾部市,0
1200,26,26204,宇治市,0
1201,26,26205,宮津市,0
1202,26,26206,亀岡市,0
1203,26,26207,城陽市,0
1204,26,26208,向日市,0
1205,26,26209,長岡京市,0
1206,26,26210,八幡市,0
1207,26,26211,京田辺市,0
1208,26,26212,京丹後市,0
1209,26,26213,南丹市,0
1210,26,26214,木津川市,0
1211,26,26303,大山崎町,0
1212,26,26322,久御山町,0
1213,26,26343,井手町,0
1214,26,26344,宇治田原町,0
1215,26,26364,笠置町,0
1216,26,26365,和束町,0
1217,26,26366,精華町,0
1218,26,26367,南山城村,0
1219,26,26407,京丹波町,0
1220,26,26463,伊根町,0
1221,26,26465,与謝野町,0
1222,27,27100,大阪市,2
1223,27,27102,大阪市都島区,1
1224,27,27103,大阪市福島区,1
1225,27,27104,大阪市此花区,1
1226,27,27106,大阪市西区,1
1227,27,27107,大阪市港区,1
1228,27,27108,大阪市大正区,1
1229,27,27109,大阪市天王寺区,1
1230,27,27111,大阪市浪速区,1
1231,27,27113,大阪市西淀川区,1
1232,27,27114,大阪市東淀川区,1
1233,27,27115,大阪市東成区,1
1234,27,27116,大阪市生野区,1
1235,27,27117,大阪市旭区,1
1236,27,27118,大阪市城東区,1
1237,27,27119,大阪市阿倍野区,1
1238,27,27120,大阪市住吉区,1
1239,27,27121,大阪市東住吉区,1
1240,27,27122,大阪市西成区,1
1241,27,27123,大阪市淀川区,1
1242,27,27124,大阪市鶴見区,1
1243,27,27125,大阪市住之江区,1
1244,27,27126,大阪市平野区,1
1245,27,27127,大阪市北区,1
1246,27,27128,大阪市中央区,1
1247,27,27140,堺市,2
1248,27,27141,堺市堺区,1
1249,27,27142,堺市中区,1
1250,27,27143,堺市東区,1
1251,27,27144,堺市西区,1
1252,27,27145,堺市南区,1
1253,27,27146,堺市北区,1
1254,27,27147,堺市美原区,1
1255,27,27202,岸和田市,0
1256,27,27203,豊中市,0
1257,27,27204,池田市,0
1258,27,27205,吹田市,0
1259,27,27206,泉大津市,0
1260,27,27207,高槻市,0
1261,27,27208,貝塚市,0
1262,27,27209,守口市,0
1263,27,27210,枚方市,0
1264,27,27211,茨木市,0
1265,27,27212,八尾市,0
1266,27,27213,泉佐野市,0
1267,27,27214,富田林市,0
1268,27,27215,寝屋川市,0
1269,27,27216,河内長野市,0
1270,27,27217,松原市,0
1271,27,27218,大東市,0
1272,27,27219,和泉市,0
1273,27,27220,箕面市,0
1274,27,27221,柏原市,0
1275,27,27222,羽曳野市,0
1276,27,27223,門真市,0
1277,27,27224,摂津市,0
1278,27,27225,高石市,0
1279,27,27226,藤井寺市,0
1280,27,27227,東大阪市,0
1281,27,27228,泉南市,0
1282,27,27229,四條畷市,0
1283,27,27230,交野市,0
1284,27,27231,大阪狭山市,0
1285,27,27232,阪南市,0
1286,27,27301,島本町,0
1287,27,27321,豊能町,0
1288,27,27322,能勢町,0
1289,27,27341,忠岡町,0
1290,27,27361,熊取町,0
1291,27,27362,田尻町,0
1292,27,27366,岬町,0
1293,27,27381,太子町,0
1294,27,27382,河南町,0
1295,27,27383,千早赤阪村,0
1296,28,28100,神戸市,2
1297,28,28101,神戸市東灘区,1
1298,28,28102,神戸市灘区,1
1299,28,28105,神戸市兵庫区,1
1300,28,28106,神戸市長田区,1
1301,28,28107,神戸市須磨区,1
1302,28,28108,神戸市垂水区,1
1303,28,28109,神戸市北区,1
1304,28,28110,神戸市中央区,1
1305,28,28111,神戸市西区,1
1306,28,28201,姫路市,0
1307,28,28202,尼崎市,0
1308,28,28203,明石市,0
1309,28,28204,西宮市,0
1310,28,28205,洲本市,0
1311,28,28206,芦屋市,0
1312,28,28207,伊丹市,0
1313,28,28208,相生市,0
1314,28,28209,豊岡市,0
1315,28,28210,加古川市,0
1316,28,28212,赤穂市,0
1317,28,28213,西脇市,0
1318,28,28214,宝塚市,0
1319,28,28215,三木市,0
1320,28,28216,高砂市,0
1321,28,28217,川西市,0
1322,28,28218,小野市,0
1323,28,28219,三田市,0
1324,28,28220,加西市,0
1325,28,28221,丹波篠山市,0
1326,28,28222,養父市,0
1327,28,28223,丹波市,0
1328,28,28224,南あわじ市,0
1329,28,28225,朝来市,0
1330,28,28226,淡路市,0
1331,28,28227,宍粟市,0
1332,28,28228,加東市,0
1333,28,28229,たつの市,0
1334,28,28301,猪名川町,0
1335,28,28365,多可町,0
1336,28,28381,稲美町,0
1337,28,28382,播磨町,0
1338,28,28442,市川町,0
1339,28,28443,福崎町,0
1340,28,28446,神河町,0
1341,28,28464,太子町,0
1342,28,28481,上郡町,0
1343,28,28501,佐用町,0
1344,28,28585,香美町,0
1345,28,28586,新温泉町,0
1346,29,29201,奈良市,0
1347,29,29202,大和高田市,0
1348,29,29203,大和郡山市,0
1349,29,29204,天理市,0
1350,29,29205,橿原市,0
1351,29,29206,桜井市,0
1352,29,29207,五條市,0
1353,29,29208,御所市,0
1354,29,29209,生駒市,0
1355,29,29210,香芝市,0
1356,29,29211,葛城市,0
1357,29,29212,宇陀市,0
1358,29,29322,山添村,0
1359,29,29342,平群町,0
1360,29,29343,三郷町,0
1361,29,29344,斑鳩町,0
1362,29,29345,安堵町,0
1363,29,29361,川西町,0
1364,29,29362,三宅町,0
1365,29,29363,田原本町,0
1366,29,29385,曽爾村,0
1367,29,29386,御杖村,0
1368,29,29401,高取町,0
1369,29,29402,明日香村,0
1370,29,29424,上牧町,0
1371,29,29425,王寺町,0
1372,29,29426,広陵町,0
1373,29,29427,河合町,0
1374,29,29441,吉野町,0
1375,29,29442,大淀町,0
1376,29,29443,下市町,0
1377,29,29444,黒滝村,0
1378,29,29446,天川村,0
1379,29,29447,野迫川村,0
1380,29,29449,十津川村,0
1381,29,29450,下北山村,0
1382,29,29451,上北山村,0
1383,29,29452,川上村,0
1384,29,29453,東吉野村,0
1385,30,30201,和歌山市,0
1386,30,30202,海南市,0
1387,30,30203,橋本市,0
1388,30,30204,有田市,0
1389,30,30205,御坊市,0
1390,30,30206,田辺市,0
1391,30,30207,新宮市,0
1392,30,30208,紀の川市,0
1393,30,30209,岩出市,0
1394,30,30304,紀美野町,0
1395,30,30341,かつらぎ町,0
1396,30,30343,九度山町,0
1397,30,30344,高野町,0
1398,30,30361,湯浅町,0
1399,30,30362,広川町,0
1400,30,30366,有田川町,0
1401,30,30381,美浜町,0
1402,30,30382,日高町,0
1403,30,30383,由良町,0
1404,30,30390,印南町,0
1405,30,30391,みなべ町,0
1406,30,30392,日高川町,0
1407,30,30401,白浜町,0
1408,30,30404,上富田町,0
1409,30,30406,すさみ町,0
1410,30,30421,那智勝浦町,0
1411,30,30422,太地町,0
1412,30,30424,古座川町,0
1413,30,30427,北山村,0
1414,30,30428,串本町,0
1415,31,31201,鳥取市,0
1416,31,31202,米子市,0
1417,31,31203,倉吉市,0
1418,31,31204,境港市,0
1419,31,31302,岩美町,0
1420,31,31325,若桜町,0
1421,31,31328,智頭町,0
1422,31,31329,八頭町,0
1423,31,31364,三朝町,0
1424,31,31370,湯梨浜町,0
1425,31,31371,琴浦町,0
1426,31,31372,北栄町,0
1427,31,31384,日吉津村,0
1428,31,31386,大山町,0
1429,31,31389,南部町,0
1430,31,31390,伯耆町,0
1431,31,31401,日南町,0
1432,31,31402,日野町,0
1433,31,31403,江府町,0
1434,32,32201,松江市,0
1435,32,32202,浜田市,0
1436,32,32203,出雲市,0
1437,32,32204,益田市,0
1438,32,32205,大田市,0
1439,32,32206,安来市,0
1440,32,32207,江津市,0
1441,32,32209,雲南市,0
1442,32,32343,奥出雲町,0
1443,32,32386,飯南町,0
1444,32,32441,川本町,0
1445,32,32448,美郷町,0
1446,32,32449,邑南町,0
1447,32,32501,津和野町,0
1448,32,32505,吉賀町,0
1449,32,32525,海士町,0
1450,32,32526,西ノ島町,0
1451,32,32527,知夫村,0
1452,32,32528,隠岐の島町,0
1453,33,33100,岡山市,2
1454,33,33101,岡山市北区,1
1455,33,33102,岡山市中区,1
1456,33,33103,岡山市東区,1
1457,33,33104,岡山市南区,1
1458,33,33202,倉敷市,0
1459,33,33203,津山市,0
1460,33,33204,玉野市,0
1461,33,33205,笠岡市,0
1462,33,33207,井原市,0
1463,33,33208,総社市,0
1464,33,33209,高梁市,0
1465,33,33210,新見市,0
1466,33,33211,備前市,0
1467,33,33212,瀬戸内市,0
1468,33,33213,赤磐市,0
1469,33,33214,真庭市,0
1470,33,33215,美作市,0
1471,33,33216,浅口市,0
1472,33,33346,和気町,0
1473,33,33423,早島町,0
1474,33,33445,里庄町,0
1475,33,33461,矢掛町,0
1476,33,33586,新庄村,0
1477,33,33606,鏡野町,0
1478,33,33622,勝央町,0
1479,33,33623,奈義町,0
1480,33,33643,西粟倉村,0
1481,33,33663,久米南町,0
1482,33,33666,美咲町,0
1483,33,33681,吉備中央町,0
1484,34,34100,広島市,2
1485,34,34101,広島市中区,1
1486,34,34102,広島市東区,1
1487,34,34103,広島市南区,1
1488,34,34104,広島市西区,1
1489,34,34105,広島市安佐南区,1
1490,34,34106,広島市安佐北区,1
1491,34,34107,広島市安芸区,1
1492,34,34108,広島市佐伯区,1
1493,34,34202,呉市,0
1494,34,34203,竹原市,0
1495,34,34204,三原市,0
1496,34,34205,尾道市,0
1497,34,34207,福山市,0
1498,34,34208,府中市,0
1499,34,34209,三次市,0
1500,34,34210,庄原市,0
1501,34,34211,大竹市,0
1502,34,34212,東広島市,0
1503,34,34213,廿日市市,0
1504,34,34214,安芸高田市,0
1505,34,34215,江田島市,0
1506,34,34302,府中町,0
1507,34,34304,海田町,0
1508,34,34307,熊野町,0
1509,34,34309,坂町,0
1510,34,34368,安芸太田町,0
1511,34,34369,北広島町,0
1512,34,34431,大崎上島町,0
1513,34,34462,世羅町,0
1514,34,34545,神石高原町,0
1515,35,35201,下関市,0
1516,35,35202,宇部市,0
1517,35,35203,山口市,0
1518,35,35204,萩市,0
1519,35,35206,防府市,0
1520,35,35207,下松市,0
1521,35,35208,岩国市,0
1522,35,35210,光市,0
1523,35,35211,長門市,0
1524,35,35212,柳井市,0
1525,35,35213,美祢市,0
1526,35,35215,周南市,0
1527,35,35216,山陽小野田市,0
1528,35,35305,周防大島町,0
1529,35,35321,和木町,0
1530,35,35341,上関町,0
1531,35,35343,田布施町,0
1532,35,35344,平生町,0
1533,35,35502,阿武町,0
1534,36,36201,徳島市,0
1535,36,36202,鳴門市,0
1536,36,36203,小松島市,0
1537,36,36204,阿南市,0
1538,36,36205,吉野川市,0
1539,36,36206,阿波市,0
1540,36,36207,美馬市,0
1541,36,36208,三好市,0
1542,36,36301,勝浦町,0
1543,36,36302,上勝町,0
1544,36,36321,佐那河内村,0
1545,36,36341,石井町,0
1546,36,36342,神山町,0
1547,36,36368,那賀町,0
1548,36,36383,牟岐町,0
1549,36,36387,美波町,0
1550,36,36388,海陽町,0
1551,36,36401,松茂町,0
1552,36,36402,北島町,0
1553,36,36403,藍住町,0
1554,36,36404,板野町,0
1555,36,36405,上板町,0
1556,36,36468,つるぎ町,0
1557,36,36489,東みよし町,0
1558,37,37201,高松市,0
1559,37,37202,丸亀市,0
1560,37,37203,坂出市,0
1561,37,37204,善通寺市,0
1562,37,37205,観音寺市,0
1563,37,37206,さぬき市,0
1564,37,37207,東かがわ市,0
1565,37,37208,三豊市,0
1566,37,37322,土庄町,0
1567,37,37324,小豆島町,0
1568,37,37341,三木町,0
1569,37,37364,直島町,0
1570,37,37386,宇多津町,0
1571,37,37387,綾川町,0
1572,37,37403,琴平町,0
1573,37,37404,多度津町,0
1574,37,37406,まんのう町,0
1575,38,38201,松山市,0
1576,38,38202,今治市,0
1577,38,38203,宇和島市,0
1578,38,38204,八幡浜市,0
1579,38,38205,新居浜市,0
1580,38,38206,西条市,0
1581,38,38207,大洲市,0
1582,38,38210,伊予市,0
1583,38,38213,四国中央市,0
1584,38,38214,西予市,0
1585,38,38215,東温市,0
1586,38,38356,上島町,0
1587,38,38386,久万高原町,0
1588,38,38401,松前町,0
1589,38,38402,砥部町,0
1590,38,38422,内子町,0
1591,38,38442,伊方町,0
1592,38,38484,松野町,0
1593,38,38488,鬼北町,0
1594,38,38506,愛南町,0
1595,39,39201,高知市,0
1596,39,39202,室戸市,0
1597,39,39203,安芸市,0
1598,39,39204,南国市,0
1599,39,39205,土佐市,0
1600,39,39206,須崎市,0
1601,39,39208,宿毛市,0
1602,39,39209,土佐清水市,0
1603,39,39210,四万十市,0
1604,39,39211,香南市,0
1605,39,39212,香美市,0
1606,39,39301,東洋町,0
1607,39,39302,奈半利町,0
1608,39,39303,田野町,0
1609,39,39304,安田町,0
1610,39,39305,北川村,0
1611,39,39306,馬路村,0
1612,39,39307,芸西村,0
1613,39,39341,本山町,0
1614,39,39344,大豊町,0
1615,39,39363,土佐町,0
1616,39,39364,大川村,0
1617,39,39386,いの町,0
1618,39,39387,仁淀川町,0
1619,39,39401,中土佐町,0
1620,39,39402,佐川町,0
1621,39,39403,越知町,0
1622,39,39405,梼原町,0
1623,39,39410,日高村,0
1624,39,39411,津野町,0
1625,39,39412,四万十町,0
1626,39,39424,大月町,0
1627,39,39427,三原村,0
1628,39,39428,黒潮町,0
1629,40,40100,北九州市,2
1630,40,40101,北九州市門司区,1
1631,40,40103,北九州市若松区,1
1632,40,40105,北九州市戸畑区,1
1633,40,40106,北九州市小倉北区,1
1634,40,40107,北九州市小倉南区,1
1635,40,40108,北九州市八幡東区,1
1636,40,40109,北九州市八幡西区,1
1637,40,40130,福岡市,2
1638,40,40131,福岡市東区,1
1639,40,40132,福岡市博多区,1
1640,40,40133,福岡市中央区,1
1641,40,40134,福岡市南区,1
1642,40,40135,福岡市西区,1
1643,40,40136,福岡市城南区,1
1644,40,40137,福岡市早良区,1
1645,40,40202,大牟田市,0
1646,40,40203,久留米市,0
1647,40,40204,直方市,0
1648,40,40205,飯塚市,0
1649,40,40206,田川市,0
1650,40,40207,柳川市,0
1651,40,40210,八女市,0
1652,40,40211,筑後市,0
1653,40,40212,大川市,0
1654,40,40213,行橋市,0
1655,40,40214,豊前市,0
1656,40,40215,中間市,0
1657,40,40216,小郡市,0
1658,40,40217,筑紫野市,0
1659,40,40218,春日市,0
1660,40,40219,大野城市,0
1661,40,40220,宗像市,0
1662,40,40221,太宰府市,0
1663,40,40223,古賀市,0
1664,40,40224,福津市,0
1665,40,40225,うきは市,0
1666,40,40226,宮若市,0
1667,40,40227,嘉麻市,0
1668,40,40228,朝倉市,0
1669,40,40229,みやま市,0
1670,40,40230,糸島市,0
1671,40,40231,那珂川市,0
1672,40,40341,宇美町,0
1673,40,40342,篠栗町,0
1674,40,40343,志免町,0
1675,40,40344,須恵町,0
1676,40,40345,新宮町,0
1677,40,40348,久山町,0
1678,40,40349,粕屋町,0
1679,40,40381,芦屋町,0
1680,40,40382,水巻町,0
1681,40,40383,岡垣町,0
1682,40,40384,遠賀町,0
1683,40,40401,小竹町,0
1684,40,40402,鞍手町,0
1685,40,40421,桂川町,0
1686,40,40447,筑前町,0
1687,40,40448,東峰村,0
1688,40,40503,大刀洗町,0
1689,40,40522,大木町,0
1690,40,40544,広川町,0
1691,40,40601,香春町,0
1692,40,40602,添田町,0
1693,40,40604,糸田町,0
1694,40,40605,川崎町,0
1695,40,40608,大任町,0
1696,40,40609,赤村,0
1697,40,40610,福智町,0
1698,40,40621,苅田町,0
1699,40,40625,みやこ町,0
1700,40,40642,吉富町,0
1701,40,40646,上毛町,0
1702,40,40647,築上町,0
1703,41,41201,佐賀市,0
1704,41,41202,唐津市,0
1705,41,41203,鳥栖市,0
1706,41,41204,多久市,0
1707,41,41205,伊万里市,0
1708,41,41206,武雄市,0
1709,41,41207,鹿島市,0
1710,41,41208,小城市,0
1711,41,41209,嬉野市,0
1712,41,41210,神埼市,0
1713,41,41327,吉野ヶ里町,0
1714,41,41341,基山町,0
1715,41,41345,上峰町,0
1716,41,41346,みやき町,0
1717,41,41387,玄海町,0
1718,41,41401,有田町,0
1719,41,41423,大町町,0
1720,41,41424,江北町,0
1721,41,41425,白石町,0
1722,41,41441,太良町,0
1723,42,42201,長崎市,0
1724,42,42202,佐世保市,0
1725,42,42203,島原市,0
1726,42,42204,諫早市,0
1727,42,42205,大村市,0
1728,42,42207,平戸市,0
1729,42,42208,松浦市,0
1730,42,42209,対馬市,0
1731,42,42210,壱岐市,0
1732,42,42211,五島市,0
1733,42,42212,西海市,0
1734,42,42213,雲仙市,0
1735,42,42214,南島原市,0
1736,42,42307,長与町,0
1737,42,42308,時津町,0
1738,42,42321,東彼杵町,0
1739,42,42322,川棚町,0
1740,42,42323,波佐見町,0
1741,42,42383,小値賀町,0
1742,42,42391,佐々町,0
1743,42,42411,新上五島町,0
1744,43,43100,熊本市,2
1745,43,43101,熊本市中央区,1
1746,43,43102,熊本市東区,1
1747,43,43103,熊本市西区,1
1748,43,43104,熊本市南区,1
1749,43,43105,熊本市北区,1
1750,43,43202,八代市,0
1751,43,43203,人吉市,0
1752,43,43204,荒尾市,0
1753,43,43205,水俣市,0
1754,43,43206,玉名市,0
1755,43,43208,山鹿市,0
1756,43,43210,菊池市,0
1757,43,43211,宇土市,0
1758,43,43212,上天草市,0
1759,43,43213,宇城市,0
1760,43,43214,阿蘇市,0
1761,43,43215,天草市,0
1762,43,43216,合志市,0
1763,43,43348,美里町,0
1764,43,43364,玉東町,0
1765,43,43367,南関町,0
1766,43,43368,長洲町,0
1767,43,43369,和水町,0
1768,43,43403,大津町,0
1769,43,43404,菊陽町,0
1770,43,43423,南小国町,0
1771,43,43424,小国町,0
1772,43,43425,産山村,0
1773,43,43428,高森町,0
1774,43,43432,西原村,0
1775,43,43433,南阿蘇村,0
1776,43,43441,御船町,0
1777,43,43442,嘉島町,0
1778,43,43443,益城町,0
1779,43,43444,甲佐町,0
1780,43,43447,山都町,0
1781,43,43468,氷川町,0
1782,43,43482,芦北町,0
1783,43,43484,津奈木町,0
1784,43,43501,錦町,0
1785,43,43505,多良木町,0
1786,43,43506,湯前町,0
1787,43,43507,水上村,0
1788,43,43510,相良村,0
1789,43,43511,五木村,0
1790,43,43512,山江村,0
1791,43,43513,球磨村,0
1792,43,43514,あさぎり町,0
1793,43,43531,苓北町,0
1794,44,44201,大分市,0
1795,44,44202,別府市,0
1796,44,44203,中津市,0
1797,44,44204,日田市,0
1798,44,44205,佐伯市,0
1799,44,44206,臼杵市,0
1800,44,44207,津久見市,0
1801,44,44208,竹田市,0
1802,44,44209,豊後高田市,0
1803,44,44210,杵築市,0
1804,44,44211,宇佐市,0
1805,44,44212,豊後大野市,0
1806,44,44213,由布市,0
1807,44,44214,国東市,0
1808,44,44322,姫島村,0
1809,44,44341,日出町,0
1810,44,44461,九重町,0
1811,44,44462,玖珠町,0
1812,45,45201,宮崎市,0
1813,45,45202,都城市,0
1814,45,45203,延岡市,0
1815,45,45204,日南市,0
1816,45,45205,小林市,0
1817,45,45206,日向市,0
1818,45,45207,串間市,0
1819,45,45208,西都市,0
1820,45,45209,えびの市,0
1821,45,45341,三股町,0
1822,45,45361,高原町,0
1823,45,45382,国富町,0
1824,45,45383,綾町,0
1825,45,45401,高鍋町,0
1826,45,45402,新富町,0
1827,45,45403,西米良村,0
1828,45,45404,木城町,0
1829,45,45405,川南町,0
1830,45,45406,都農町,0
1831,45,45421,門川町,0
1832,45,45429,諸塚村,0
1833,45,45430,椎葉村,0
1834,45,45431,美郷町,0
1835,45,45441,高千穂町,0
1836,45,45442,日之影町,0
1837,45,45443,五ヶ瀬町,0
1838,46,46201,鹿児島市,0
1839,46,46203,鹿屋市,0
1840,46,46204,枕崎市,0
1841,46,46206,阿久根市,0
1842,46,46208,出水市,0
1843,46,46210,指宿市,0
1844,46,46213,西之表市,0
1845,46,46214,垂水市,0
1846,46,46215,薩摩川内市,0
1847,46,46216,日置市,0
1848,46,46217,曽於市,0
1849,46,46218,霧島市,0
1850,46,46219,いちき串木野市,0
1851,46,46220,南さつま市,0
1852,46,46221,志布志市,0
1853,46,46222,奄美市,0
1854,46,46223,南九州市,0
1855,46,46224,伊佐市,0
1856,46,46225,姶良市,0
1857,46,46303,三島村,0
1858,46,46304,十島村,0
1859,46,46392,さつま町,0
1860,46,46404,長島町,0
1861,46,46452,湧水町,0
1862,46,46468,大崎町,0
1863,46,46482,東串良町,0
1864,46,46490,錦江町,0
1865,46,46491,南大隅町,0
1866,46,46492,肝付町,0
1867,46,46501,中種子町,0
1868,46,46502,南種子町,0
1869,46,46505,屋久島町,0
1870,46,46523,大和村,0
1871,46,46524,宇検村,0
1872,46,46525,瀬戸内町,0
1873,46,46527,龍郷町,0
1874,46,46529,喜界町,0
1875,46,46530,徳之島町,0
1876,46,46531,天城町,0
1877,46,46532,伊仙町,0
1878,46,46533,和泊町,0
1879,46,46534,知名町,0
